REGION,TECHNOLOGY,VALUE
Globe,ALUPLANT,394.082540549034
Globe,C1BFRDF00,9.519204033814392
Globe,C1BMBRFH1,163.49491232901372
Globe,C1BMBRFN1,226.10756680074002
Globe,C1BMCHP00,13.235752274218974
Globe,C1BMHTF03,50.895912764531396
Globe,C1BMIGPCS,386.20017128468606
Globe,C1BMLP000,96.63072955877924
Globe,C1BMSCP00,7.618724337276047
Globe,C1CO00I00,6098.136787188938
Globe,C1COBRFH1,266.0652560788221
Globe,C1COCHP00,50.92415463276196
Globe,C1COHTF03,1623.0106495846103
Globe,C1COIGP00,2.602920254884901
Globe,C1COSCP00,629.9988494897498
Globe,C1COSCPCS,291.42269764639
Globe,C1ELEFF00,6736.546637679199
Globe,C1ELRDF00,763.211748648082
Globe,C1ELRLF00,1018.519999658601
Globe,C1GOCVP00,112.28814121453006
Globe,C1GOHTF03,1988.23190603352
Globe,C1HFGCP00,21.022041198008896
Globe,C1HFGCPCH,75.77050301435919
Globe,C1HFMRF00,9406.965494469243
Globe,C1HTOOTFI,5514.027636940341
Globe,C1HTOOTFR,371.4040848190344
Globe,C1HYDMP00,1313.9289671476008
Globe,C1HYMIP00,47.82975321469403
Globe,C1LFAVF00,2.94878009425
Globe,C1LFBRFH1,157.6876246273578
Globe,C1LFBRFN1,564.7733855562519
Globe,C1LFCCP00,55.159262245264586
Globe,C1LFRDF00,988.8856886856142
Globe,C1LFRLF00,145.36999997899
Globe,C1NG00I00,7685.025511696937
Globe,C1NGBRFH1,519.51828867706
Globe,C1NGBRFN1,780.9964125231102
Globe,C1NGCCP00,673.2920191355901
Globe,C1NGCCPCH,195.262571001602
Globe,C1NGCCPCS,339.818388143415
Globe,C1NGGCP00,101.31938341562902
Globe,C1NGGCPCH,248.57896699419004
Globe,C1NGHTF03,1404.488776831009
Globe,C1NGLP000,34.455269968939994
Globe,C1NU00I00,2530.4319103678595
Globe,C1NULWP00,934.2113986654798
Globe,C1OCCVP00,8.996259993475732
Globe,C1OI00I00,8565.48669088867
Globe,C1OIHTF03,264.74756298244
Globe,C1OIRFP00,7393.8203319370505
Globe,C1SOC1P00,356.0495229984602
Globe,C1SOTHF00,117.30895115348785
Globe,C1SOV1P00,221.82682277445642
Globe,C1SOV2P00,258.5850954517379
Globe,C1WDOFP00,514.358804175
Globe,C1WDONP00,665.9158773100002
Globe,CEMPLANT,704.4856904753404
Globe,DUMMYH_I,302.8320657
Globe,DUMMYH_R,468.31071979999996
Globe,DUMMYM,522.485728
Globe,DUMMYPETB,664.8193799999999
Globe,FERTPLANT,0.026472400829038997
Globe,LA,354185.0835154852
Globe,LA1,59460.278273735355
Globe,LA1_PROD,59460.27827373017
Globe,LA1_i,69795.70466164393
Globe,LA1_i_PROD,69795.70466164393
Globe,LA2,224929.1007630573
Globe,LA2_PROD,224929.10076305445
Globe,LF,201408.04182426998
Globe,LF1,94265.74536674538
Globe,LF2,107142.2965070431
Globe,LF2_PROD,107142.2965070431
Globe,LO,237900.00009257
Globe,LandRes,793547.00406806
Globe,MFOOFACTOR,404.1375713747182
Globe,PAPPLANT,420.86396908511955
Globe,PETAPLANT,0.0005280221310724197
Globe,PETBPLANT,3623.4541649439593
Globe,STEPLANT,1904.189674716439
Globe,VFOOFACTOR,5087.669574967828
Globe,XALUMINE,440.856991837339
Globe,XCEMMINE,3381.6278938365977
Globe,XPHOMINE,9.27651484155592e-05
Globe,XPOTMINE,2.0028109983624305e-05
Globe,XSTEMINE,3043.1991964808203
