REGION,TECHNOLOGY,YEAR,VALUE
Globe,ALUPLANT,2047,4.9780074
Globe,ALUPLANT,2048,6.829738900000001
Globe,ALUPLANT,2049,12.659433
Globe,ALUPLANT,2050,12.861084
Globe,ALUPLANT,2051,8.5247359
Globe,ALUPLANT,2052,25.006422
Globe,ALUPLANT,2053,18.273454
Globe,ALUPLANT,2054,20.291651
Globe,ALUPLANT,2055,22.207409
Globe,ALUPLANT,2056,23.990591000000002
Globe,ALUPLANT,2057,18.702539
Globe,ALUPLANT,2058,30.475267
Globe,ALUPLANT,2059,33.231528000000004
Globe,ALUPLANT,2060,60.04476999999999
Globe,ALUPLANT,2061,32.171313
Globe,ALUPLANT,2062,54.634392000000005
Globe,ALUPLANT,2063,50.835046000000006
Globe,ALUPLANT,2064,39.636525
Globe,ALUPLANT,2065,28.556010999999998
Globe,ALUPLANT,2066,47.757284000000006
Globe,ALUPLANT,2067,54.981232999999996
Globe,ALUPLANT,2068,97.584627
Globe,ALUPLANT,2069,86.717348
Globe,ALUPLANT,2070,59.469912
Globe,C1BMBRFN1,2057,3.5545716
Globe,C1BMBRFN1,2058,6.939878
Globe,C1BMBRFN1,2059,7.523691099999999
Globe,C1BMBRFN1,2060,13.234551999999999
Globe,C1BMBRFN1,2061,12.479291
Globe,C1BMBRFN1,2062,17.56106
Globe,C1BMBRFN1,2063,21.596483
Globe,C1BMBRFN1,2064,24.12265
Globe,C1BMBRFN1,2065,26.528523999999997
Globe,C1BMBRFN1,2066,28.819833000000003
Globe,C1BMBRFN1,2067,24.607020000000002
Globe,C1BMBRFN1,2068,32.334396000000005
Globe,C1BMBRFN1,2069,34.266113
Globe,C1BMBRFN1,2070,36.111641999999996
Globe,C1BMCHP00,2042,2.5147758999999996
Globe,C1BMCHP00,2051,4.3835602
Globe,C1BMCHP00,2052,0.79856929
Globe,C1BMCHP00,2053,6.473922099999999
Globe,C1BMCHP00,2054,7.043936
Globe,C1BMCHP00,2055,41.044318
Globe,C1BMCHP00,2056,37.031621
Globe,C1BMCHP00,2057,25.816098
Globe,C1CO00I00,2022,2.0345645e-05
Globe,C1CO00I00,2023,3.9722449e-05
Globe,C1CO00I00,2024,5.8176548000000006e-05
Globe,C1CO00I00,2025,7.5751881e-05
Globe,C1CO00I00,2026,9.2490293e-05
Globe,C1CO00I00,2027,0.00010843163999999998
Globe,C1CO00I00,2028,0.00012361386999999998
Globe,C1CO00I00,2029,0.00013807314
Globe,C1CO00I00,2030,0.00015184387
Globe,C1CO00I00,2031,0.00016495886000000002
Globe,C1CO00I00,2032,0.00017744932
Globe,C1CO00I00,2033,0.000189345
Globe,C1CO00I00,2034,0.00020067421000000002
Globe,C1CO00I00,2035,0.00021146394
Globe,C1CO00I00,2036,0.00022173987999999997
Globe,C1CO00I00,2037,0.00023152647999999997
Globe,C1CO00I00,2038,0.00024084705000000002
Globe,C1CO00I00,2039,0.00024972379
Globe,C1CO00I00,2040,0.0003442371
Globe,C1CO00I00,2041,0.00035497238
Globe,C1CO00I00,2042,0.00036519646
Globe,C1CO00I00,2043,0.00037493368
