REGION,EMISSION,YEAR,VALUE
Globe,CO2EQ,2010,35.829088657195534
Globe,CO2EQ,2011,36.0267008384286
Globe,CO2EQ,2012,36.28565686751502
Globe,CO2EQ,2013,36.543814939273005
Globe,CO2EQ,2014,36.79934535605356
Globe,CO2EQ,2015,37.083082602319394
Globe,CO2EQ,2016,37.37866742725925
Globe,CO2EQ,2017,37.67442288151512
Globe,CO2EQ,2018,37.97028121825306
Globe,CO2EQ,2019,38.26629835451535
Globe,CO2EQ,2020,38.576321632724955
Globe,CO2EQ,2021,38.26129535907286
Globe,CO2EQ,2022,38.36725225648987
Globe,CO2EQ,2023,38.89550255919674
Globe,CO2EQ,2024,39.39398510436788
Globe,CO2EQ,2025,40.08589701046064
Globe,CO2EQ,2026,39.94798689495791
Globe,CO2EQ,2027,40.42951864125276
Globe,CO2EQ,2028,41.08945762077592
Globe,CO2EQ,2029,41.75440092603868
Globe,CO2EQ,2030,42.05641428538863
Globe,CO2EQ,2031,42.41554038062626
Globe,CO2EQ,2032,42.72198590796734
Globe,CO2EQ,2033,43.02843110455687
Globe,CO2EQ,2034,43.32131368697375
Globe,CO2EQ,2035,43.641321696763285
Globe,CO2EQ,2036,43.94776659173068
Globe,CO2EQ,2037,44.25421246038911
Globe,CO2EQ,2038,44.56065750423549
Globe,CO2EQ,2039,44.867102819639484
Globe,CO2EQ,2040,45.17354792006661
Globe,CO2EQ,2041,45.405993810183354
Globe,CO2EQ,2042,45.57118230194854
Globe,CO2EQ,2043,45.35951113925529
Globe,CO2EQ,2044,45.71325434737148
Globe,CO2EQ,2045,46.13851660950462
Globe,CO2EQ,2046,46.53243201953561
Globe,CO2EQ,2047,46.803722384575
Globe,CO2EQ,2048,47.03660385581591
Globe,CO2EQ,2049,47.269486354691416
Globe,CO2EQ,2050,47.416251019289824
Globe,CO2EQ,2051,47.63202834395126
Globe,CO2EQ,2052,47.39633849037201
Globe,CO2EQ,2053,47.047707905914976
Globe,CO2EQ,2054,46.64366915597704
Globe,CO2EQ,2055,46.3793419788641
Globe,CO2EQ,2056,46.25590593243357
Globe,CO2EQ,2057,46.01497652997836
Globe,CO2EQ,2058,45.68942721908124
Globe,CO2EQ,2059,45.24724082688701
Globe,CO2EQ,2060,43.64869803809412
Globe,CO2EQ,2061,43.41067113775404
Globe,CO2EQ,2062,43.283155884225124
Globe,CO2EQ,2063,43.185466425300845
Globe,CO2EQ,2064,43.0943247290287
Globe,CO2EQ,2065,42.99862665507615
Globe,CO2EQ,2066,42.91855739359027
Globe,CO2EQ,2067,42.82230669429804
Globe,CO2EQ,2068,42.764702445456926
Globe,CO2EQ,2069,42.71168063336496
Globe,CO2EQ,2070,42.83726974859001
Globe,WATER,2010,21.893382442785786
Globe,WATER,2011,21.986832308361507
Globe,WATER,2012,22.06505710885389
Globe,WATER,2013,22.119106556515373
Globe,WATER,2014,22.190250659302105
Globe,WATER,2015,22.246367040838216
Globe,WATER,2016,22.30493493274134
Globe,WATER,2017,22.366638751214367
Globe,WATER,2018,22.3933278077344
Globe,WATER,2019,22.414314449186566
Globe,WATER,2020,22.869363309448364
Globe,WATER,2021,24.06907649726343
Globe,WATER,2022,25.341218981539825
Globe,WATER,2023,26.14035739936576
Globe,WATER,2024,27.00368764731
Globe,WATER,2025,28.39598475234017
Globe,WATER,2026,29.49106509889306
Globe,WATER,2027,30.603235134449264
Globe,WATER,2028,31.78198947291923
Globe,WATER,2029,33.01754198843472
Globe,WATER,2030,34.295150934285076
Globe,WATER,2031,35.6081763236146
Globe,WATER,2032,36.97717838836956
Globe,WATER,2033,38.41321736217629
Globe,WATER,2034,39.9183039930942
Globe,WATER,2035,41.49738274019777
Globe,WATER,2036,43.141417213995666
Globe,WATER,2037,44.86343695854328
Globe,WATER,2038,46.67198399379164
Globe,WATER,2039,48.55260757311531
Globe,WATER,2040,50.5331256566537
Globe,WATER,2041,52.60414397260863
Globe,WATER,2042,54.7741947703621
Globe,WATER,2043,57.01623558734861
Globe,WATER,2044,59.391668589675106
Globe,WATER,2045,61.867279200520244
Globe,WATER,2046,64.444886576474
Globe,WATER,2047,67.14493315570937
Globe,WATER,2048,69.9933431749826
Globe,WATER,2049,72.97497576269535
Globe,WATER,2050,76.08585100434136
Globe,WATER,2051,79.28966089657601
Globe,WATER,2052,82.64358016391097
Globe,WATER,2053,86.1615056935529
Globe,WATER,2054,89.85830155311535
Globe,WATER,2055,93.74584665753736
Globe,WATER,2056,96.20330255547516
Globe,WATER,2057,96.3780940411778
Globe,WATER,2058,96.55999545152187
Globe,WATER,2059,96.75596473801491
Globe,WATER,2060,96.85175134180353
Globe,WATER,2061,96.93800116505311
Globe,WATER,2062,97.00536020492389
Globe,WATER,2063,97.08190819717767
Globe,WATER,2064,97.15841704473927
Globe,WATER,2065,97.22656911171887
Globe,WATER,2066,97.28352499243994
Globe,WATER,2067,97.34211510679597
Globe,WATER,2068,97.40194035640371
Globe,WATER,2069,97.46544097422566
Globe,WATER,2070,97.54294260420053
