REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,ALUPLANT,1,2010,4.209966684009999
Globe,ID,ALUPLANT,1,2011,4.27081386251
Globe,ID,ALUPLANT,1,2012,4.462039422659999
Globe,ID,ALUPLANT,1,2013,4.50907824855
Globe,ID,ALUPLANT,1,2014,4.54251360931
Globe,ID,ALUPLANT,1,2015,4.4917758682099995
Globe,ID,ALUPLANT,1,2016,4.56410223167
Globe,ID,ALUPLANT,1,2017,4.67554617559
Globe,ID,ALUPLANT,1,2018,5.04754246318
Globe,ID,ALUPLANT,1,2019,5.33883355927
Globe,ID,ALUPLANT,1,2020,5.455193985730001
Globe,ID,ALUPLANT,1,2021,5.47989817144
Globe,ID,ALUPLANT,1,2022,5.6829168483200005
Globe,ID,ALUPLANT,1,2023,5.7533492206300005
Globe,ID,ALUPLANT,1,2024,5.90423317111
Globe,ID,ALUPLANT,1,2025,5.96866845253
Globe,ID,ALUPLANT,1,2026,5.97393173814
Globe,ID,ALUPLANT,1,2027,6.2247891807
Globe,ID,ALUPLANT,1,2028,6.328723124550001
Globe,ID,ALUPLANT,1,2029,6.43122410605
Globe,ID,ALUPLANT,1,2030,6.532362528359999
Globe,ID,ALUPLANT,1,2031,6.632149665630001
Globe,ID,ALUPLANT,1,2032,6.66078655542
Globe,ID,ALUPLANT,1,2033,6.7880105853199995
Globe,ID,ALUPLANT,1,2034,6.92358365402
Globe,ID,ALUPLANT,1,2035,7.0182118085
Globe,ID,ALUPLANT,1,2036,7.05643427645
Globe,ID,ALUPLANT,1,2037,7.1256699795000005
Globe,ID,ALUPLANT,1,2038,7.294792483210001
Globe,ID,ALUPLANT,1,2039,7.384624602070001
Globe,ID,ALUPLANT,1,2040,7.47334397397
Globe,ID,ALUPLANT,1,2041,7.56095293879
Globe,ID,ALUPLANT,1,2042,7.6474367030999995
Globe,ID,ALUPLANT,1,2043,7.73287877333
Globe,ID,ALUPLANT,1,2044,7.81723562629
Globe,ID,ALUPLANT,1,2045,7.900590224260001
Globe,ID,ALUPLANT,1,2046,7.982925856810001
Globe,ID,ALUPLANT,1,2047,8.064240374839999
Globe,ID,ALUPLANT,1,2048,8.14460059256
Globe,ID,ALUPLANT,1,2049,8.22397498291
Globe,ID,ALUPLANT,1,2050,8.30243004435
Globe,ID,ALUPLANT,1,2051,8.30243004435
Globe,ID,ALUPLANT,1,2052,8.30243004435
Globe,ID,ALUPLANT,1,2053,8.30243004435
Globe,ID,ALUPLANT,1,2054,8.30243004435
Globe,ID,ALUPLANT,1,2055,8.30243004435
Globe,ID,ALUPLANT,1,2056,8.30243004435
Globe,ID,ALUPLANT,1,2057,8.30243004435
Globe,ID,ALUPLANT,1,2058,8.30243004435
Globe,ID,ALUPLANT,1,2059,8.30243004435
Globe,ID,ALUPLANT,1,2060,8.30243004435
Globe,ID,ALUPLANT,1,2061,8.30243004435
Globe,ID,ALUPLANT,1,2062,8.30243004435
Globe,ID,ALUPLANT,1,2063,8.30243004435
Globe,ID,ALUPLANT,1,2064,8.30243004435
